Frame No,Count,Type1,Color1,Type2,Color2,Question1 Time,Question2 Time,Question3 Time,Question4 Time
1280,0,,,,,0.053,0.118,,
1281,0,,,,,0.053,0.125,,
1282,0,,,,,0.053,0.118,,
1283,0,,,,,0.053,0.118,,
1284,0,,,,,0.053,0.121,,
1285,0,,,,,0.053,0.103,,
1286,0,,,,,0.053,0.095,,
1287,0,,,,,0.053,0.097,,
1288,0,,,,,0.053,0.098,,
1289,0,,,,,0.053,0.097,,
1290,0,,,,,0.053,0.097,,
1291,0,,,,,0.053,0.099,,
1292,0,,,,,0.053,0.096,,
1293,0,,,,,0.053,0.098,,
1294,0,,,,,0.053,0.099,,
1295,0,,,,,0.053,0.099,,
1296,0,,,,,0.053,0.101,,
1297,0,,,,,0.053,0.096,,
1298,0,,,,,0.053,0.098,,
1299,0,,,,,0.053,0.098,,
1300,0,,,,,0.053,0.12,,
1301,0,,,,,0.053,0.116,,
1302,0,,,,,0.053,0.119,,
1303,0,,,,,0.053,0.144,,
1304,0,,,,,0.053,0.119,,
1305,0,,,,,0.053,0.114,,
1306,0,,,,,0.053,0.121,,
1307,0,,,,,0.053,0.118,,
1308,0,,,,,0.053,0.119,,
1309,0,,,,,0.053,0.118,,
1310,0,,,,,0.053,0.099,,
1311,0,,,,,0.053,0.106,,
1312,0,,,,,0.053,0.098,,
1313,0,,,,,0.053,0.095,,
1314,0,,,,,0.053,0.1,,
1315,0,,,,,0.053,0.099,,
1316,0,,,,,0.053,0.098,,
1317,0,,,,,0.053,0.098,,
1318,0,,,,,0.053,0.098,,
1319,0,,,,,0.053,0.099,,
1320,0,,,,,0.053,0.1,,
1321,0,,,,,0.053,0.097,,
1322,0,,,,,0.053,0.097,,
1323,0,,,,,0.053,0.102,,
1324,0,,,,,0.053,0.109,,
1325,0,,,,,0.053,0.12,,
1326,0,,,,,0.053,0.117,,
1327,0,,,,,0.053,0.119,,
1328,0,,,,,0.053,0.117,,
1329,0,,,,,0.053,0.12,,
1330,0,,,,,0.053,0.119,,
1331,0,,,,,0.053,0.12,,
1332,0,,,,,0.053,0.118,,
1333,0,,,,,0.053,0.117,,
1334,0,,,,,0.053,0.12,,
1335,0,,,,,0.053,0.118,,
1336,0,,,,,0.053,0.118,,
1337,0,,,,,0.053,0.095,,
1338,0,,,,,0.053,0.096,,
1339,0,,,,,0.053,0.099,,
1340,0,,,,,0.053,0.098,,
1341,0,,,,,0.053,0.098,,
1342,0,,,,,0.053,0.099,,
1343,0,,,,,0.053,0.102,,
1344,0,,,,,0.053,0.101,,
1345,0,,,,,0.053,0.104,,
1346,0,,,,,0.053,0.106,,
1347,0,,,,,0.053,0.107,,
1348,0,,,,,0.053,0.105,,
1349,0,,,,,0.053,0.109,,
1350,0,,,,,0.053,0.107,,
1351,0,,,,,0.053,0.109,,
1352,0,,,,,0.053,0.107,,
1353,0,,,,,0.053,0.108,,
1354,0,,,,,0.053,0.109,,
1355,0,,,,,0.053,0.105,,
1356,0,,,,,0.053,0.11,,
1357,0,,,,,0.053,0.107,,
1358,0,,,,,0.053,0.113,,
1359,0,,,,,0.053,0.108,,
1360,0,,,,,0.053,0.109,,
1361,0,,,,,0.053,0.114,,
1362,0,,,,,0.053,0.106,,
1363,0,,,,,0.053,0.108,,
1364,0,,,,,0.053,0.108,,
1365,0,,,,,0.053,0.111,,
1366,0,,,,,0.053,0.11,,
1367,0,,,,,0.053,0.107,,
1368,0,,,,,0.053,0.109,,
1369,0,,,,,0.053,0.108,,
1370,0,,,,,0.053,0.109,,
1371,0,,,,,0.053,0.111,,
1372,0,,,,,0.053,0.107,,
1373,0,,,,,0.053,0.106,,
1374,0,,,,,0.053,0.113,,
1375,0,,,,,0.053,0.113,,
1376,0,,,,,0.053,0.107,,
1377,0,,,,,0.053,0.105,,
1378,0,,,,,0.053,0.11,,
1379,0,,,,,0.053,0.11,,
1380,0,,,,,0.053,0.106,,
1381,0,,,,,0.053,0.106,,
1382,0,,,,,0.053,0.111,,
1383,0,,,,,0.053,0.111,,
1384,0,,,,,0.053,0.106,,
1385,0,,,,,0.053,0.11,,
1386,0,,,,,0.053,0.106,,
1387,0,,,,,0.053,0.106,,
1388,0,,,,,0.053,0.113,,
1389,0,,,,,0.053,0.108,,
1390,0,,,,,0.053,0.109,,
1391,0,,,,,0.053,0.111,,
1392,0,,,,,0.053,0.109,,
1393,0,,,,,0.053,0.107,,
1394,0,,,,,0.053,0.107,,
1395,0,,,,,0.053,0.109,,
1396,0,,,,,0.053,0.109,,
1397,0,,,,,0.053,0.108,,
1398,0,,,,,0.053,0.11,,
1399,0,,,,,0.053,0.108,,
1400,0,,,,,0.053,0.112,,
1401,0,,,,,0.053,0.105,,
1402,0,,,,,0.053,0.11,,
1403,0,,,,,0.053,0.109,,
1404,0,,,,,0.053,0.105,,
1405,0,,,,,0.053,0.112,,
1406,0,,,,,0.053,0.109,,
1407,0,,,,,0.053,0.105,,
1408,0,,,,,0.053,0.111,,
1409,0,,,,,0.053,0.097,,
1410,0,,,,,0.053,0.109,,
1411,0,,,,,0.053,0.156,,
1412,0,,,,,0.053,0.109,,
1413,0,,,,,0.053,0.109,,
1414,0,,,,,0.053,0.109,,
1415,0,,,,,0.053,0.109,,
1416,0,,,,,0.053,0.094,,
1417,0,,,,,0.053,0.109,,
1418,0,,,,,0.053,0.109,,
1419,0,,,,,0.053,0.109,,
1420,0,,,,,0.053,0.109,,
1421,0,,,,,0.053,0.109,,
1422,0,,,,,0.053,0.109,,
1423,0,,,,,0.053,0.109,,
1424,0,,,,,0.053,0.109,,
1425,0,,,,,0.053,0.114,,
1426,0,,,,,0.053,0.108,,
1427,0,,,,,0.053,0.109,,
1428,0,,,,,0.053,0.11,,
1429,0,,,,,0.053,0.109,,
1430,0,,,,,0.053,0.106,,
1431,0,,,,,0.053,0.107,,
1432,0,,,,,0.053,0.11,,
1433,0,,,,,0.053,0.109,,
1434,0,,,,,0.053,0.108,,
1435,0,,,,,0.053,0.173,,
1436,1,Hatchback,Silver,,,0.053,0.162,0.036,0.0
1437,1,Hatchback,Silver,,,0.053,0.129,0.036,0.016
1438,1,Hatchback,Silver,,,0.053,0.12,0.037,0.0
1439,0,,,,,0.053,0.133,,
1440,1,Hatchback,Black,,,0.053,0.154,0.038,0.0
1441,1,Hatchback,Black,,,0.053,0.166,0.035,0.016
1442,2,Hatchback,Black,Hatchback,Black,0.053,0.148,0.072,0.016
1443,1,Hatchback,Black,,,0.053,0.121,0.036,0.0
1444,1,Hatchback,Black,,,0.053,0.126,0.036,0.016
1445,1,Hatchback,Black,,,0.053,0.132,0.039,0.0
1446,1,Hatchback,Black,,,0.053,0.123,0.037,0.016
1447,1,Hatchback,Black,,,0.053,0.118,0.037,0.016
1448,1,Hatchback,Black,,,0.053,0.127,0.036,0.0
1449,1,Hatchback,Black,,,0.053,0.129,0.036,0.016
1450,1,Hatchback,Black,,,0.053,0.114,0.037,0.016
1451,1,Sedan,Black,,,0.053,0.149,0.037,0.0
1452,1,Sedan,Black,,,0.053,0.145,0.036,0.016
1453,1,Hatchback,Black,,,0.053,0.127,0.035,0.0
1454,1,Hatchback,Black,,,0.053,0.155,0.036,0.016
1455,0,,,,,0.053,0.152,,
1456,1,Hatchback,Black,,,0.053,0.144,0.036,0.0
1457,1,Hatchback,Black,,,0.053,0.16,0.037,0.0
1458,1,Hatchback,Black,,,0.053,0.142,0.034,0.0
1459,0,,,,,0.053,0.146,,
1460,0,,,,,0.053,0.208,,
1461,0,,,,,0.053,0.212,,
1462,0,,,,,0.053,0.197,,
1463,0,,,,,0.053,0.135,,
1464,0,,,,,0.053,0.114,,
1465,0,,,,,0.053,0.144,,
1466,0,,,,,0.053,0.112,,
1467,0,,,,,0.053,0.128,,
1468,0,,,,,0.053,0.143,,
1469,0,,,,,0.053,0.127,,
1470,0,,,,,0.053,0.126,,
1471,0,,,,,0.053,0.118,,
1472,0,,,,,0.053,0.136,,
1473,0,,,,,0.053,0.109,,
1474,0,,,,,0.053,0.117,,
1475,0,,,,,0.053,0.115,,
1476,0,,,,,0.053,0.122,,
1477,0,,,,,0.053,0.108,,
1478,0,,,,,0.053,0.105,,
1479,0,,,,,0.053,0.107,,
1480,0,,,,,0.053,0.11,,
1481,0,,,,,0.053,0.114,,
1482,0,,,,,0.053,0.112,,
1483,0,,,,,0.053,0.109,,
1484,1,Hatchback,Silver,,,0.053,0.111,0.029,0.0
1485,0,,,,,0.053,0.108,,
1486,0,,,,,0.053,0.111,,
1487,0,,,,,0.053,0.108,,
1488,0,,,,,0.053,0.107,,
1489,0,,,,,0.053,0.112,,
1490,0,,,,,0.053,0.111,,
1491,0,,,,,0.053,0.106,,
1492,0,,,,,0.053,0.11,,
1493,0,,,,,0.053,0.107,,
1494,0,,,,,0.053,0.11,,
1495,0,,,,,0.053,0.105,,
